"Component","Tags","Link","File","Image"
"Covered Parking","Covered, Parking, Крытая, Парковка","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=75382%3A3231","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/onM/kAc/pbkuSGmw9AsQxmAt/75382_3231.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b995e0fc1246b9bdf144eaa21f8acd1f27ffb4418e6901671c1541ea20d7cee3"")"
"Repair","Repair, Ремонт, Починка","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=75382%3A3319","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/hFM/I0i/bisl1TxwVj1jqL9A/75382_3319.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e7c986fd3352efa69596cce690ba42e7e52a2dbdcf6634663de24f29b41e93b9"")"
"Limited Access","Danger, Limit, Опасность, Ограничение","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=75382%3A2811","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/YJ5/Iza/Nf9vrhoLbpsVgBTL/75382_2811.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a6bd75fe2148514ae1a534a73b4052001e1c9b020f5be6523ab1a7669e91168d"")"
"Trunk Open","Trunk, Open, Багажник, Открыт","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=75382%3A3116","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/MUV/2M1/Tzb8NJYZ6jp32zCF/75382_3116.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=8e81c7cc59113141aae171a980a0921d1301eb7793b19fc0a44b281b238d27db"")"
"Live Theatre Park","Live Theatre Park, Живой театр","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A399","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/YTo/B5o/AiPOMF2iwgSgp8O5/39584_399.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b1000c246080318e870d0dfb88139b8f0d48c22b8844bbb1fbae924d05c5009b"")"
"Home Internet","Home Internet, Домашний интернет","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=9678%3A312016","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/RTp/Iol/cuzjC72h2f2O4dXy/9678_312016.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=88ae2ffb751e507e8338176a9537403d51a2ff6723dde3a81824b76e983c6db4"")"
"Travel History","History, Travel, История, Путешествие","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=75382%3A2877","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/9yy/Ibf/1nPgNfQr5RTd6tpO/75382_2877.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0b9f127ae3efddbb7f81ec00047f09d12238c589a9c416bf6162395e9a347041"")"
"Table Fork","Fork, Вилка, Столовый прибор, Столовая","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A878","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/QH6/Uzj/xSUONZoVGLZaUhp1/65338_878.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=8fa8a080c9fedc81309f30ed2a83184f36c5e20e4f91b6d971562bbed7e70d08"")"
"Dummy Camera","Camera, Limit, Speed, Камера, Скорости","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=75382%3A2845","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/SzZ/IuT/FEbOKlnc54vRXEAQ/75382_2845.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=5f29d4a714a7f99a810aabc590ab7e3ac90e22c00ba33a0a212b393dd2f9bed5"")"
"Road Event","Road Event, Warning, Дорожные работы, Внимание","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A1559","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/EnZ/W8i/2XeQjnPJ1ZtSwf5h/65338_1559.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=fd59e0b7b8920ea8bec2c5b0d43199fcf7cfa8aecaeb24e501466466dd86b6fc"")"
"Movement Freight Transport Along Lanes","Movement Of Truck, Движение, Грузовик, Прямо","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A1635","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/bpP/kTq/KwrZSf2zeqhZ9RLf/65338_1635.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=8a301ad736ee8e0a531750814bbc4b295202fa4f4a79c3567eb9acc67d140d57"")"
"Traffic Light","Traffic Light, Светофор","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A762","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/cE6/cQS/m1M81P2cdOuUGwGv/39584_762.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=867cb1f3fe86c9e840847c5bc446914591eb3c0f2dd543e0c56ce1b049d2d7a1"")"
"Pedestrian","Pedestrian, People, Пешеход, Человек","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A489","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/q0Y/Imn/44ibzu7Ku6EfMRl3/65338_489.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=fad3d8e1bcf20df4d5378ee48a8c0c04fb883e22ba2c332aa834fcfb578bf73e"")"
"Unpaved Roads","Unpaved Roads, Roads, Грунтовая дорога, Дорога","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A1674","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/885/1yM/VQvyKJZfN6bhvT4U/65338_1674.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=1cfae969581ef919e470b12790329f8c1a664e94fd0aa7f6dc911d1cc7a51be6"")"
"Comedy","Comedy, Комедия","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=42576%3A1024","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/LVC/rSL/iYy8f21QJjvcv1Zb/42576_1024.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=1a761f34d976196d55423e8a12e2911e614fd2639df4b99d4defb772170d1549"")"
"Olympiad","Olympiad, Олимпиада","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=42576%3A1099","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/hcW/n6p/n3CkvHwqAJ4nhjAV/42576_1099.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=cde3a793c9e27872e5ec244ea1e2aeaae619255c11f06c17db45aad7930bc905"")"
"Folder w Plus","Folder, Plus, Папка, Плюс","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A527","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Oyo/rpO/BZ5AERiE0M9EUj18/65338_527.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=135d69b3f34db4b1912d3a4f002710b9b687a108e318f7f72ed3c6bbe7ee7a7c"")"
"Map","Map, Карта","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A1597","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/lO2/BMZ/wraH7tLjSKYC2ba5/65338_1597.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=463abe539a78588822b1b3da7a7137730490240cbeacb290b789b6a8747f58c9"")"
"Duplicate","Duplicate, Дублировать, Добавить копию","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=113096%3A634","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/JUx/H3U/pv0WOk3XxAjSFXEX/113096_634.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=1f3d874c6cf61e04ade52df1f88f66a434aae0208eeb27a0c8dcbca8fd90501f"")"
"Maneuvers","Maneuvers, Маневр, Поворот","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A978","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/iq9/KJp/97ZGe0Dtq7RVMK3C/65338_978.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=35fb0e6a1109962133fdd9c498e5d1e97a50a1c23fba3f93c3ccdf590d80e28c"")"
"Leaf","Leaf, Листок, Лист","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A853","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/l2X/Z66/BKEI5FzkY0UkFfsw/65338_853.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=940516e666ed5e659081443f85bc6db1b37a24f6141cb2ff04c783f788adecfa"")"
"Square","Square, Квадрат, Примитив","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=740%3A162143","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/u2a/lle/2ou6K6wewOV8CCIr/740_162143.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=252d5fbf0cd4b8158a19f860760fd0ff54669ae0b9d5bbc73821859b5df2ee88"")"
"Emergency Intersection","Emergency Intersection, Опасный перекресток","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A1129","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/xJw/9rB/Pg0JlHZw40f0NwWS/65338_1129.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=6a3d8eb979b51aa1659fc424ca801fb27077f9f9525be13062fde46ff14dedff"")"
"Headlights","Headlights, Фары","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A1496","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/NQI/viN/nsQT2fSmSsaPABpV/65338_1496.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=1d4c5af4a42a65336e1debf77f00b8915e6475855a8be641ae16e01007b4a9fe"")"
"Speedometer","Speedometer, Speed, Спидометр, Скорость","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A702","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/mU5/aQZ/eswDtLH9bIUzDBj6/65338_702.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=1900da1a835ab915baacb867b430b72d44b117121f56df6ef2dd7336aa14b45c"")"
"Car Signal","Signal, Сигнал, Громкоговоритель","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A1572","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/U2o/45a/x58Xcp8BkWASn4ew/65338_1572.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=487f721b87452920d13078fb7c04885155d3533c9bc46cad55c346121368019c"")"
"Mountain","Mountain, Гора","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=75382%3A3167","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/0tY/6zb/OBYsNDlzutzymzJP/75382_3167.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c1891659bed0cdf455c0c3f5a3594e2f450e9e60f6043c05140042f8ccdf6588"")"
"Launcher","Launcher, Лаунчер","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=14226%3A7226","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/vIc/qU9/XGyQLSAmS4otSzwi/14226_7226.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a5d57a6a5f63766bda39a794f5edcdba456d707d2a0e27e07637c566cd38278c"")"
"Dangerous Turn","Emergency Dangerous Turn, Поворот, Опасность, Опасный поворот","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A1142","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/XVL/UVs/wMsdxLJe6VhXTHIo/65338_1142.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=235094d03cfa58cf52fbf2d72f95c63a44e6136f67393484b21cfc51663a6702"")"
"Car In Profile","CarInProfile, Auto, Машина, Автомобиль, Машина сбоку","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A903","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/5GN/IsO/Yqc04ySlHX0sOxMP/65338_903.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=922b792ab7cace98f0fea43b26406d31a96ce85e1736fc055ff05f37e9eeee97"")"
"Hairdressing Salon","Hairdressing Salon, Парикмахерская","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A1338","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/cok/YXP/mWdGW2EbeQy7rwHE/39584_1338.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=6b7d721d837e3a09d747d8377e37ac396375ffef1af058275eb69b3669ae7d03"")"
"Highway","Highway, Motorway, Road, Автомагистраль, Дорога","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A414","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/db3/iCV/CnjqImocKSL0RuMS/65338_414.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=1d66e4051ade466f39a93c7caa0a55a192bfae73949efd6645400706c016188a"")"
"Tech Info","TechInfo, Technical information, Техническая информация","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=4791%3A6642","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/6i4/scJ/6BKQ3BbSFWivx0rP/4791_6642.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a895514531f40094abed5966b42200560fd511abe3141c5d6a5303c39cf62701"")"
"Truck Parking","Truck Parking, Parking, Парковка, Грузовая машина","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A577","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/4cb/cat/R2vjG6fdU7MtTFlv/65338_577.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=fcb5106ddb6f84d8ee7783b0b86591c5199a20a1f36f97b4788152fed091d227"")"
"Truck","Truck, Car, Грузовик, Машина","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A677","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/PWH/5pp/2OFFu7aEjvkecoop/65338_677.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0fe3e2e8f5c209856e811ea5d2bc5bc9b213878cb54e36339f830e0395b42c0d"")"
"Image","Image, Изображение, Картинка, Picture, jpg, png","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=28728%3A8229","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/QiT/Zt3/qzjhHf4lMzveBDCk/28728_8229.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=cf6fb7b5c6bf82b7b7c0aab2fcb64f95087472fc8160dfa2b54c7528a6614440"")"
"Roadworks","Roadworks, Worker, Дорожные работы, Рабочий","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A1546","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/UjD/aOY/b3QSyuMRLjhDmbEf/65338_1546.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e6bab0c7df3afe4aa0e6a206ccd488286f5416d1289673c293462600ab51e731"")"
"Bluetooth","Bluetooth, Блютуз","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=4791%3A6693","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/WKE/F9Y/6Y8KTBoSO25nK0Kj/4791_6693.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=16351083a01d2a750f46f7fa3e7bcb76683e03e833063990d0ca74fc4f520573"")"
"Payment Point","Payment Point, Coins, Payment, Пункт оплаты, Монеты","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A1712","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/so7/eUC/e1lEakZyfBw2wmGS/65338_1712.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=bf240708587d623defb050423f38366665dabab535f64800e2ebcadc041bcd5a"")"
"Direct Route","Direct Route, Road, Прямо, Маршрут, Дорога","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A953","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Cxj/D8U/oMkzJjkwqLULNMWk/65338_953.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a101f990ac10fa766a5039e240bdf8dff1421a6bfd1c8906a7d275ec2c0a7713"")"
"Network","Network, Сеть","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=4791%3A6686","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Sy6/avD/8QLuq0UIF1hRh6q5/4791_6686.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b4471281c5dd39347329c49fe8958e86bb518bc7bde67904cb754647249a7b7c"")"
"Lodging","Lodging, Ночлег","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A1438","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/aUY/lGp/POyttUkL16xTbwg6/39584_1438.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=5668da8c80f4e1c93daa35d0f6961df9703f984c51949bb31c66470bead03e94"")"
"Compass","Compass, Компас","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A1476","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/CXd/stO/mQY4H9J2YBCAEDKk/39584_1476.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=8fe425ec23c5a02bc7ef5f1dd3c6d67c179135a9240a68f1f5c53881aa5c314e"")"
