"Component","Tags","Link","File","Image"
"Private Device","Private Device, Blocked, Mobile Phone, Приватное, Заблокированное устройство, Мобильный телефон","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=51137%3A499","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/um6/FDq/hvVqwDGjyucpWZOh/51137_499.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=03de1c8fa7ba2ab393395ec724705a2187f6289a841b3ab2bee1e94343c963f0"")"
"Police Station","Police Station, Полицейский участок","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A1363","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Z7x/1vS/eD45AqTlS6x8a58D/39584_1363.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c1a90d3988ad288a59dccd92f16a987d027e96a695436158b9ec86954fd0637f"")"
"Skiing","Skiing, Sport, Горнолыжный спорт, Катание на лыжах, Спорт","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A1138","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/fdq/VEZ/Su4RQoXX5akKhKnf/39584_1138.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=7f810f1c8b7e90ee0833d1882993de99513fbc666cf6b91ffa0d3194c5e82d2c"")"
"Password","Password, Token, Code, Truncate, Пароль, Код, Многоточие","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=51137%3A1488","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/5HZ/rO0/w7b1WfIgo15OjKRo/51137_1488.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=07370f4ccb25a194fcca22792f62584633800f6514781ac0360f5111701214fd"")"
"2D","2D, 2Д","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A812","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/F3w/WPy/LSIiHhYsDNIqNg9y/39584_812.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=cacf51ab9818e687d6cdc0947914de9a1119d72d74f5728aa8ec369ec38fd5ea"")"
"Children On The Road","Children, Road, Дети, Дорога","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A1155","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/8Gp/rjl/TNxXIwe1rs2Nhtrw/65338_1155.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ad498d4652a32dc3fc714eb4b205fbe06133aeeee0209d81e0e7778e5ebf39b0"")"
"Place Of Worship","Place Of Worship, Место поклонения","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A1413","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/KW8/jkZ/fTfE19wJBxqGEAIA/39584_1413.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a6068af8f5cf9bc5d86d8c89c4583a5722ec250488bf0d740722528d9cef8260"")"
"Secondary School","Secondary School, Средняя школа","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A737","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/MyN/7YZ/LBVlHFcV2iHc9NKx/39584_737.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=131f9a5bdd45d5652f8902b35c2187266e6557918feb665ff41260486d13bd2c"")"
"Bicycle","Bicycle, Велосипед","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A439","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/26T/Nwh/ZGMMyTVfeRHBYxmh/65338_439.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=3f760e4dc3dfa183533e1cff35ea3bb303df0d174e1863fdc514b76c136dc8e6"")"
"Wrecker Service","Wrecker Service, Сервис технической помощи, Эвакуатор","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A1313","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/jBw/YzQ/bvD0loeqkyDdInV1/39584_1313.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=8fd9d09473d36b3ea816269a692813521db7e231e07cc2e06e91bc6d0033aefb"")"
"Mail","Mail, Message, Send, Почта, Письмо, Сообщение, Отправить","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207376","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Xn9/NtN/9dXGyKM9EK63pDt2/547_207376.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=65e6a0ef7210f520b53387932e35777645300a0ca783c9fccc818690c2bde275"")"
"Wind","Wind, Ветер","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=15473%3A7740","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Sic/8pa/SYpJhCP3kvDKu83y/15473_7740.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a4341aabf6198bdc61428ff2d4bc2d0896c71c8ecb0885eb8da6fe3c4d464aa2"")"
"Call Sip","SIP, Сип","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=32097%3A8132","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/eYP/g62/UdqrnhnszVIfhEa7/32097_8132.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b1a172a70fc1260844400576190c6a12572d4a8c28ce3b4138c36dff92725cc4"")"
"Wifi","Wifi, Вай фай","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=4791%3A6665","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/PlF/keV/YlMM98i9vdwXtSyQ/4791_6665.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=146df820f6f7b15fdf68b901284b7f514eb378ce8a3be2f74d0db99da6143124"")"
"Pet Shop","Pet Shop, Магазин для животных","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A299","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/QBh/XPz/4I4CCma5DARO9Mw8/39584_299.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=1cadf4e3ae4cd4239327d5ed9186f78ab8269068de93d4e5ebce1d3f0f641517"")"
"Dump Truck","Dump Truck, Car, Самосвал, Машина, Грузовая машина","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A664","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/aRC/UDr/Pa5640vC5Z6N5QHD/65338_664.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=61c87661ace7a7e588538b13aace419d043bd383614045e6b915e27e03e2c5dd"")"
"Market","Market, Магазин","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A900","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/NCD/59P/39vcoX9pQ7YCuRZT/39584_900.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=281e28fc3bea6a5ae8c37fbfbe5a7309e3d2e2d3f71fb442217e6e0b71f84a4a"")"
"CRM","Crm, Срм","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=31497%3A8347","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/3cT/ExT/2Ea4tfAgzqyWXQ1j/31497_8347.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=8d540f6528ba0954ab018162da0b91f6c8b92ad533c7146d0c300445f6e0a967"")"
"Bus Station","Bus Station, Автобусная остановка","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A324","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/lfp/O7F/BpOttImPQ2wp1XKf/39584_324.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=23d175838454ab750158c90d9476aac81c9dc723ac6107b3935821d63631fa5d"")"
"Stop","Stop, Стоп, Остановить","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A207913","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Ix4/Evn/UvXYm3wi5MbN5ulS/547_207913.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=58169cbcba2529f5cba94bd6a99fc86e786017d37fdacfef7ad6b5b78c77147e"")"
"Railway Terminal","Railway Terminal, Железнодорожный вокзал","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A1188","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/gDY/lE9/f1yUn8xCkeQFo8oc/39584_1188.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c7c6258465a9ab07f7633ae8cf1d14f3350d33efd6a0f0132aedb3a9a173cc5d"")"
"Whatsapp","WhatsApp, Вотсап","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=594%3A206160","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Kls/4yY/namfcqzi6YMpC9sB/594_206160.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=32617b719331fe797835ce31c2eeb7877253c57b42ee816f5f88d41542fd20f0"")"
"Call Error","CallError, КоллЕрор, Ошибка вызова","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=31497%3A8337","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/hiu/rsC/sGrlJg45C4B0flBX/31497_8337.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=eb5afc629768b11acd574dcb01a43ca76aea07f6727174a660396c0fcdefdaf0"")"
"Pharmacy","Pharmacy, Аптека","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A155","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/dYW/4I3/cDnCFnZA7pj3XA9O/39584_155.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=7e08c26e3b951511dce709f2e51699428fa6f9fafea5c9c54bd4dd8318cce36f"")"
"Tank","Tank, Бак, Топливо","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A1054","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/AzD/9Jb/g2P6EThLqc9qNd8M/65338_1054.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=78f5199b4244054d98c257bd29141ba94856f21ee08b0dece51e8acecc4469a5"")"
"Help","Help, Помощь, Поддержка","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=4791%3A6658","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/cOJ/Y2p/rgg5L6aHG4Ieiikd/4791_6658.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e2ce06324423bd4a8445af483643092b073a735a43c4ceb92f9f14b6bcac815a"")"
"Call Back","CallBack, Обратный звонок","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=31497%3A8324","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/HWv/4qm/jUss4rgDqoBVTdot/31497_8324.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=18fa0fcedb0c1932f858a292c249e99bf561aac646772872d186de90ae078219"")"
"Call Outgoing Unanswered","CallOutgoingUnanswered, Исходящий вызов не отвечен, Неотвеченный","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=111636%3A574","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/gHi/Jfr/ojKliietKuWc5ZwM/111636_574.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=fa51512a085d8d385fa4d74f174d4851c11be872ddd7d4e482e5b15e18a16c5c"")"
"Wheel Mounting","Wheel Mounting, Шиномонтаж, Авто ремонт","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A975","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/kme/IS6/qTz43bSF1vWtM8EU/39584_975.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=f1ac7ccb16d8b804c9c4994b53fe95fc2d538f92a0f900b8b881692b26a0d6a1"")"
"Monorail Station","Monorail Station, Станция монорельсовой дороги","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A1263","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/VgK/iGk/5W8B4Y5ElelS0Qq2/39584_1263.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=21d643401c69d9f592ae9ecd930d4e603f037958f7c57b262fd7ecd3b10c44d0"")"
"Floor","Floor, Ledder, Stairs, Up, Этаж, Лестница, Вверх, Подъём","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=51137%3A1253","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Ges/Ce4/S5TxVZgqPfrBsxP0/51137_1253.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=5e682379fba929510770a1952768aa1533045ff2e147379d617309427470893f"")"
"Iron","Iron, Утюг","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=16153%3A8939","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/hrQ/vo5/Avjm0mJNu3Wma9WY/16153_8939.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=53ce53fe09af072fe51a4820a004bb53771e6bef9613f25fdc95492bff0a6782"")"
"Way","Route, Way, Маршрут, Путь, Дорога","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=51137%3A1579","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/GMh/qor/s3nGt6J97mWtifdB/51137_1579.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=1c6432e3762872c57bce09b99ec964afa6b15312af1b7d4d30ffa3e250664b95"")"
"Partners","Partner, МТС Партнёры","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=14226%3A7205","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/MqF/fcO/oNWOMkkCpArBpyFP/14226_7205.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=6930a66e6689bce909432bf35ce5d46122a654e6aacad1f1341ea779865d8187"")"
"Mobile Camera","Camera, Mobile Camera, Photo, Камера, Фото, Фотография","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=65338%3A1104","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/tg5/JyI/mwcJWkeTA9gGcl9z/65338_1104.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=9f2f5858f1944c9aa2098ed1affa144aa020ac703a7665feeef1c268714266c9"")"
"Player Speed X1.5","PlayerSpeedX1.5, Скорость игрока х1.5","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=31497%3A8193","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/5tO/gBX/WKKfRHy1ynB3VJih/31497_8193.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=7217c1414fd372e208b07891f392d29312995bd1cf5d96ba2e828c29c4cdb6ad"")"
"Nfc","NFC, Near field communication, Беспроводная технология","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=9291%3A7440","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Rtj/lR7/PQaXI7tD56eTZj5u/9291_7440.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=4882746fdafd55e87181af7f988d85ab76d7620619159c5a05430b498cbfe416"")"
"Fax","Fax, Факс","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=31497%3A8114","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/XQc/k23/G9DmhBnlt3BSJeO7/31497_8114.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=bc02187e595abb0b135921d2a8e0d1c271859e135331ed39ae97c16b35a225ed"")"
"Business","Business, Case, Bag, Бизнес, Чемодан, Сумка, Портфель","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=547%3A206846","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/MLG/zwa/Tj2Tkv6HV6s7REuR/547_206846.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=100027d9c5f208d7afae84de502414633214d63da098ad3c5dbbb1dba1699c54"")"
"Size","Size, Length, Width, Dimensions, Resolution, Размер, Габариты, Ширина, Высота, Разрешение","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=51137%3A1227","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/AiS/ihf/GPnbMcTVK1dn1etB/51137_1227.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e611feb86fed748c2a7e67ee27aa0c91f360229f07375bec2d2424ec84ff59ce"")"
"Sound Insulation","Sound Insulation, Звукоизоляция","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=16153%3A8965","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/FRV/44E/bYZX31kW5CbIWWa2/16153_8965.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0a437380c56d8feaf373d0226b8b80614f26417313f142715a699e3d38053ee6"")"
"Bath","Bath, Ванна","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=16153%3A8991","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/fSj/q1X/WY9CqE0WsnoGM3FR/16153_8991.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=3bb4030d3b9b58559f6e32351a9dc02871fc74239c7bd96e57fa8150f18282dd"")"
"Synagogue","Synagogue, Синагога","https://www.figma.com/file/a3nZmvTc8B9cZcrke9goCE?node-id=39584%3A699","Icons","=IMAGE(""https://s3-alpha.figma.com/checkpoints/AM8/9QG/a6x6bTirlMhvawMA/39584_699.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250821%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250821T000000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ef6fabdb61f1ff7c8177ede46ce2293338f4f75b055ca670561148c9663ed302"")"
