"Component","Tags","Link","File","Image"
"Store Button","google play button, google play, button, кнопка, android, download, скачать, приложение, store, магазин, mobile, мобильное, гуглплей, googleplay","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12442","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/aN5/T6Z/m2BiQB4z69rCRcLB/188816_12442.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=1a5112d3545b7256abf4492922f8c98540e611cf2ff98e81fb907ef3b52b3dd8"")"
"Pagination Dots Clip Alternative","pagination dots clip alternative, clip alternative pagination dots, alternative pagination dots clip, pagination alternative clip, точки пагинации clip альтернативные, альтернативные точки clip, navigation dots clip alternative, навигационные точки clip альтернативные, carousel dots clip alternative, точки карусели clip альтернативные, slider navigation clip alternative, альтернативная навигация слайдера clip, page indicator clip alternative, индикатор страниц clip альтернативный","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=159924%3A10796","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/sHF/Y7Z/LQY0SyXhqrIPv7gD/159924_10796.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b3f6f9d037c1ef75166f3b35138c28e54c5190687731efde64bf464657f6bd52"")"
"Store Button","app bazar button, app bazar, button, кнопка, download, скачать, приложение, store, магазин, mobile, мобильное, эппбазар, appbazar","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12514","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/tm5/uLy/0YknjgyDGFmnbBve/188816_12514.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=59fe9f1cafabffbe8173fb0088d33a4421afcd26b4f73a94f2bd378d25a3d7e7"")"
"Store Button","app store button, app store, button, кнопка, appstore, apple, ios, download, скачать, приложение, store, магазин, mobile, мобильное, эплстор, applestore","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12418","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/km8/Kpp/x7Ej7cOeZ6wy2m8L/188816_12418.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=1c7f4fda22cdd8bcce6cf88dc8c384a415d9957edf98fe85208a3f04e41921c6"")"
"Icon Button w Indicator","icon button w indicator, icon, button, indicator, иконка, кнопка, индикатор, icon button indicator, button with indicator, иконка с индикатором, status, статус, progress, прогресс, badge, бейдж","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=279787%3A107964","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/8qP/Y9b/hvFyzHeJzKIEEqwK/279787_107964.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ececb4d08aff26a2e226bd8f12d67ca99ea501e49e3ff79ed1fcc80d8880dd3b"")"
"Store Button","app store button, app store, button, кнопка, appstore, apple, ios, download, скачать, приложение, store, магазин, mobile, мобильное, эплстор, applestore","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12406","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/ElK/4Pl/klGD2e9R55H7lqTZ/188816_12406.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=39e1ca13216cd3d87eddf241bd067bc911fe4e58fcb9e4c95ce735bb674fed8d"")"
"Store Button","google play button, google play, button, кнопка, android, download, скачать, приложение, store, магазин, mobile, мобильное, гуглплей, googleplay","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12436","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/kRB/c2S/My708gE7mLyauzYv/188816_12436.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=324bcf4eb313e6be9f12ec841fdef402c3f61feda928b1aea2babdf6ce291514"")"
"Store Button","app gallery button, app gallery, button, кнопка, huawei, download, скачать, приложение, store, магазин, mobile, мобильное, эппгалери, appgallery","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12496","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/zAI/hPR/IyJf3UeZnkgwMDKO/188816_12496.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=fde34d6718283250b500ee284998d1cc6cb54a354c5c3fec276e8904646c5f05"")"
"Store Button","app gallery button, app gallery, button, кнопка, huawei, download, скачать, приложение, store, магазин, mobile, мобильное, эппгалери, appgallery","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12478","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/rOQ/YQE/AKGgCFuKI8F7zMnz/188816_12478.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=41f86862f84a031f88abac6693f781d7191de8197025ce624ae67bbe377120e9"")"
"Store Button","google play button, google play, button, кнопка, android, download, скачать, приложение, store, магазин, mobile, мобильное, гуглплей, googleplay","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12448","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/2IP/PLj/HUyh3gIAwCucsBii/188816_12448.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=92e80d15f2dbf24cf5d981d750355f6474212bee6ac71b9f238ce99d715992c2"")"
"Store Button","app bazar button, app bazar, button, кнопка, download, скачать, приложение, store, магазин, mobile, мобильное, эппбазар, appbazar","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12502","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/AWb/B9j/bw1gnfTBUb5DHdlS/188816_12502.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e3a76bf4c14e5b776a9444b1d5e59db98252a8b30dfcdc565acdde282d130e19"")"
"Store Button","app gallery button, app gallery, button, кнопка, huawei, download, скачать, приложение, store, магазин, mobile, мобильное, эппгалери, appgallery","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12472","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/wFP/Eb3/T4Ai8jn7QvI6toH8/188816_12472.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0b246e710da2c55643f47c21ca77a823740c0fa0b171d44a046ddfd2470b842f"")"
"Store Button","app store button, app store, button, кнопка, appstore, apple, ios, download, скачать, приложение, store, магазин, mobile, мобильное, эплстор, applestore","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12394","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/ZNm/QAK/RMM1EZb6uM7n9qKh/188816_12394.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=45bbd3601f179fc43d84f7ffcbbbe51d1e6e13b55c7db796c0d9a974f29bb11e"")"
"Store Button","app bazar button, app bazar, button, кнопка, download, скачать, приложение, store, магазин, mobile, мобильное, эппбазар, appbazar","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12520","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/hLh/m8J/1kGuAjfJcRjKwNhz/188816_12520.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=93739b011e049299c7e6bd414665cd05b602b30718389d17186ccb2daa22f843"")"
"Store Button","app gallery button, app gallery, button, кнопка, huawei, download, скачать, приложение, store, магазин, mobile, мобильное, эппгалери, appgallery","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12484","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/qVV/IkT/avLLbfULLmPDUTq4/188816_12484.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b95a0819f5de58eece7d58e45019e7fbd30144a820f2bc4357f9907c9c4ce5d1"")"
"Store Button","app store button, app store, button, кнопка, appstore, apple, ios, download, скачать, приложение, store, магазин, mobile, мобильное, эплстор, applestore","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12424","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/a8E/buJ/QLPeJyjfm4dyZ5oJ/188816_12424.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=40fd31fe25f9e0d654ec2a1f6902aebb2dfcd6507486fb4506aef35284374883"")"
"Store Button","google play button, google play, button, кнопка, android, download, скачать, приложение, store, магазин, mobile, мобильное, гуглплей, googleplay","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12430","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/KOU/p7k/uc1j1I2K0KDejOAO/188816_12430.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=5c108b9d9aa07fe76f6eeeea4e4d03143183c9e5b6a35d2575f2cbd1f6cf32d4"")"
"Store Button","app store button, app store, button, кнопка, appstore, apple, ios, download, скачать, приложение, store, магазин, mobile, мобильное, эплстор, applestore","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12412","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/lQh/pRr/brBMa3aSIzEnS76L/188816_12412.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=d8d24f3884173abcdcbcb257c207c9c40a89361c0c9f803013d5853f2c20c800"")"
"Store Button","app bazar button, app bazar, button, кнопка, download, скачать, приложение, store, магазин, mobile, мобильное, эппбазар, appbazar","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12508","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/jJo/YJt/irgpUwNukKbSjPfs/188816_12508.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=8fabd13c4e7bd37dabb964003b38e0bae6813d3c1867e2bb0c3ac2c4b3acb61d"")"
"Store Button","app store button, app store, button, кнопка, appstore, apple, ios, download, скачать, приложение, store, магазин, mobile, мобильное, эплстор, applestore","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12400","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/jid/mBc/Yt2ybOHcvLzaTllF/188816_12400.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=6235c7266ee059734c5f0c2c18e43802c463e24dc3fbea0bb175370fd9ccbedf"")"
"Store Button","app bazar button, app bazar, button, кнопка, download, скачать, приложение, store, магазин, mobile, мобильное, эппбазар, appbazar","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12526","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/C5n/8af/nolwIyhTJEC1QpPt/188816_12526.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=3cc4469e4e386f7bb0ebc756b6ca8dd70d53bc550c46703ee00bf817d347bd26"")"
"Input Code","input code, code input, otp input, one time password, поле ввода кода, код, ввод кода, otp, пароль одноразовый, verification code, код подтверждения, security code, секретный код, text input, текстовое поле","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=231423%3A25792","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/fbk/XlR/NawWFWjkjQtuPGgN/231423_25792.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=7546e30fe83d33e12c0d6745c9dc6c7dcf04743a0c479c502c2f0cd0f09f4da4"")"
"Store Button","google play button, google play, button, кнопка, android, download, скачать, приложение, store, магазин, mobile, мобильное, гуглплей, googleplay","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12454","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/j3N/m5r/FHRuHxEDj2f5pH8L/188816_12454.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=75cde059eeb4e7780df667d38b35ec11dd1d8b52a372aecea75cc75716f6cad7"")"
"Store Button","app gallery button, app gallery, button, кнопка, huawei, download, скачать, приложение, store, магазин, mobile, мобильное, эппгалери, appgallery","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12466","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/90O/YDw/tH3lEakcBEqCoNCJ/188816_12466.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=22e5a9bb33a7db7b35ab45cad0922210a0542a646fae25d91c8232e447181a9f"")"
"Store Button","app gallery button, app gallery, button, кнопка, huawei, download, скачать, приложение, store, магазин, mobile, мобильное, эппгалери, appgallery","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12490","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/cvV/Xml/SvXyAIVoJqV42hZm/188816_12490.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=04837ddcaa854ba1e2601f6034c367388fa20674fe4f50bdafeed1b9b3655433"")"
"Store Button","app bazar button, app bazar, button, кнопка, download, скачать, приложение, store, магазин, mobile, мобильное, эппбазар, appbazar","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12532","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/g8L/SnX/3uzaC1B9BFnFsXii/188816_12532.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=cc371e51f2f57562e6789ff4faa1ea35cb046493cb13d0a6081317a419e22495"")"
"Button Hug w Indicator","button hug w indicator, button, hug, indicator, кнопка, hug кнопка, индикатор, indicator button, button with indicator, кнопка с индикатором, status, статус, progress, прогресс, badge, бейдж","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=279751%3A13395","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Fot/kQ5/peck6vTIvRHCVc2g/279751_13395.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=2b9d6c971357d0465551fcd481185ac2430b9667d04075d0fe63316c006bb078"")"
"List Checkbox","list checkbox, checkbox list, список чекбоксов, список с галочками, list, checkbox, чекбокс, галочка, флажок, выбор из списка, toggle, переключатель, multiple selection, множественный выбор","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=284776%3A452326","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/MIu/aNv/2aE34nYl7YJUqH6Y/284776_452326.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=bec5b6de9506bcb90ec8ba7d629621999c8eb7b022ddd3d09fba7435daa2c77d"")"
"Browser Frame","browser frame, браузер фрейм, браузер, окно браузера, browser window, browser ui, браузер ui, frame, рамка, web frame, веб фрейм, tab bar, панель вкладок, navigation bar, панель навигации","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=227262%3A7115","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/BnZ/L7t/ajnoXPqLbdJpO3VO/227262_7115.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e6af3eeecff2e3648e9373f844786bde742c79cd28679b76e7414eb3db2f1595"")"
"Card Background","card background, card bg, background, карточка, фон, background card, card guide, гайд карточки, скругление, border radius, цвета, colors, padding, отступы, spacing, ui, ux, component guide, гайд компонент, card style, стиль карточки","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138588%3A676888","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/ICE/au8/CjMwtPfqfPXgrsqw/138588_676888.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=c375b4441ad38e09f951f60fb68d84bdaee43798bdb2edf43046be1b4c360dbf"")"
"Icon Button Loader","icon button loader, loader icon button, icon loader button, кнопка с иконкой и лоадером, иконка с загрузкой, иконка кнопка загрузка, loading icon button, icon button loading, icon loader, loader, loading, загрузка, прелоадер, индикатор загрузки, spinner, спиннер, ожидание, progress","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=225103%3A8799","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/6Lr/QUG/1Na3xUVIapgaHh4V/225103_8799.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=fb3956598e7de57f8620726f61bd541ad7d45bfa3609c4a1c3ef2d3f7c49e616"")"
"Button Loader","button loader, loader button, кнопка с лоадером, кнопка загрузка, кнопка ожидание, кнопка процесс, loading button, button loading, loader, loading, загрузка, прелоадер, индикатор загрузки, spinner, спиннер, progress, ожидание","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=241160%3A41138","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/iT1/kpw/WMQmXzJWhE6kl89a/241160_41138.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=f7c936a6771f49ef66055a7fc44b953aeff03f6e5fdc99dbe8296210eb0d57a3"")"
"Button Price","button price, price button, кнопка цена, кнопка с ценой, buy button, кнопка купить, purchase button, цена, стоимость, прайс, покупка, заказ, order button, order, cart button, корзина, оплата","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=136298%3A447954","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/4PG/kUC/WLBomg7yoBp96Dpk/136298_447954.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=d77a0acdce1596c85e64f9e5c1ca3c0c5bb0b5bd03e656de3d70632c0184ad88"")"
"Tooltip Custom","tooltip, подсказка, hint, tooltip text, текст подсказки, info tooltip, информационная подсказка, hover tooltip, подсказка при наведении, tooltip component, компонент подсказки, popup, всплывающее окно","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=232087%3A53001","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/G66/oDm/i63I1IgNbnMM5OjF/232087_53001.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=fb19bfebc09de1ee296ef20dc80a62fd7323097ffade1b4a82181f170eada686"")"
"Badge","badge, бейдж, tag, тег, label, лейбл, status, статус, mark, метка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=92298%3A431226","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/YkH/gKU/xD8XlkDqlIEIqhgx/92298_431226.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=358205e36f0cd5782b371688843595834d3341ba4827b45b0579ab36ce6ede1e"")"
"Progress Circle","progress circle, circle progress, circular progress, progress indicator, индикатор прогресса, круг прогресса, прогресс, progress, task progress, прогресс задачи, loading circle, круг загрузки, status indicator, индикатор состояния","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=140423%3A820292","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/fG9/2Jz/igmh8WCnXBrB5xQo/140423_820292.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCWOTIVFC2%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=bb42ffb90d2088164a85534cad2d07a29a21d7e5de884a6cbe1d135de527b361"")"
