"Component","Tags","Link","File","Image"
"Input Search","input search, search input, поле ввода поиска, поиск, search field, поле поиска, typing, ввод текста, query input, поле запроса, search box, поисковое поле","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141680%3A638162","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/9wR/7xc/G99VsJDBm0tQzy14/141680_638162.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0026f41e07f07c39fc17b57d7b92daa34734024844ba05ca31c0568bfa2fa174"")"
"Bottom Button","bottom button, fixed bottom button, кнопка внизу, кнопка снизу, кнопка закрепленная внизу, fixed button, sticky button, floating button, кнопка закрепленная, кнопка фиксированная, fixed bottom, bottom fixed","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=136871%3A452851","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/W5N/lDk/zHiHkzZTQe1Z764J/136871_452851.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=5a6533fb753227ef90a13851ae5a3338a83817f91a553071fe89d2b6197f27c5"")"
"Pagination Dots Clip","pagination dots clip, dots pagination clip, clip pagination dots, pagination clip, точки пагинации clip, clip точки, navigation dots clip, навигационные точки clip, carousel dots clip, точки карусели clip, slider navigation clip, слайдер навигация clip, page indicator clip, индикатор страниц clip","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=159842%3A4775","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/W6N/f3N/wGgjUGoomuwgxPeh/159842_4775.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b4598374ea55b64633e68207d196af4ff25d872acb3946d244980b99c027c177"")"
"Status Badge","Status badge, статус бейдж, badge, бейдж, status, статус, state, состояние, indicator, индикатор, label, лейбл","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=195373%3A20935","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Yr5/SzN/jhhGtn1isIGVCCLo/195373_20935.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=00314f533421b8cf66f1a545a446486b6f0329559df8d5211b821836fa4c96f1"")"
"Pagination Dots Alternative","pagination dots alternative, alternative pagination dots, dots pagination alternative, pagination alternative, точки пагинации альтернативные, альтернативные точки, navigation dots alternative, навигационные точки альтернативные, carousel dots alternative, точки карусели альтернативные, slider navigation alternative, альтернативная навигация слайдера, page indicator alternative, индикатор страниц альтернативный","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=159924%3A11121","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/1vT/qIv/WciBMrreDTzBHgJ5/159924_11121.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b462bd3af35e289a67abf1d08c7786e430d7ed36d9708e9a22c84aa4c401e640"")"
"Counter","счетчик индикатор, count Indictaor, counter, счетчик, count, количество, badge, бейдж, indicator, индикатор, notification, уведомление","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=83553%3A426005","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/ccE/Vcn/klTOegaEJNnOHcnt/83553_426005.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ec273010ff23639614863259cc2bb960f3e45b2e50b292c14d8ce34d5dc3193e"")"
"Notification","notification, уведомление, alert, оповещение, indicator, индикатор, dot, точка, unread, непрочитано","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=83553%3A425983","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/cwK/DJ3/WyuSR3MRu9gU5gwk/83553_425983.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ff5dbafd3984cd2a0fdcca251e84f8a8e6058dbe6b66bdf9435706bb0a7bb25b"")"
"Choice Chip Menu w Graphic","choice chip menu w graphic, chip menu graphic, graphic chip menu, выбор чип меню с графикой, чип меню с графикой, выбор, чип, меню, graphic, графика, toggle chip menu, тоггл чип меню, selection chip menu, чип для выбора в меню, option chip menu, чип опция меню, single selection, одиночный выбор","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=281765%3A6303","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/rIC/FLo/eTCZn4TW6Nc2BaVi/281765_6303.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=4caf79b8a7d39fae494e21add6783dd45731faced80040ded0eb91b7bab7b8ec"")"
"Choice Chip","choice chip, chip, выбор, чип, choice, выбор чип, toggle chip, тоггл чип, selection chip, чип для выбора, option chip, чип опция, single selection, одиночный выбор, button chip, кнопка чип","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138575%3A672605","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/64K/6p8/f4CtfWwsmAs0E0Vh/138575_672605.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=a3ba92c5531b98513e0f335615c1fb70290113ccd9668af367366dc491ff6033"")"
"Checkbox","checkbox, чекбокс, галочка, флажок, checkbox component, компонент чекбокс, input, форма, выбор, toggle, переключатель","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=136776%3A448096","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/vmX/DFv/yqribPREci4mSbjU/136776_448096.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=251ada4fc8a21fba7a8b7cf5d04e2f8e2be28b4c67df48924d0538ba4c9f2ec4"")"
"Dropdown Autocomplete","dropdown autocomplete, autocomplete, dropdown, выбор, выпадающий список, поле ввода, input field, выбор с вводом, searchable dropdown, поисковый список, select, select field, поле выбора, suggestions, подсказки, typing selection, выбор с набором текста","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=141680%3A12222","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/jdB/o0K/F0I8KbUBbQsPQejT/141680_12222.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b540b59c4a3aca7f04a05d47e0e4453b7036bfca77933fd79ad485da9fd749a9"")"
"Avatar","avatar, ава, user, аватар, аватарка, юзер, profile, профиль","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=136118%3A458226","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/86Y/G40/bjCfqpPIMXizDLwY/136118_458226.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=e6bb88bb810c63a4a15eb730b8f82628a461f768aac227855e0a155c9e2c1e21"")"
"Store Button","google play button, google play, button, кнопка, android, download, скачать, приложение, store, магазин, mobile, мобильное, гуглплей, googleplay, стор","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12442","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/LnN/xn5/iqp60mpOswzBpU8D/188816_12442.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=bf4d2b11c86232f74f259f3042e8b821f2916e1a652d65d7470a4ee7cf24c311"")"
"Pagination Dots Clip Alternative","pagination dots clip alternative, clip alternative pagination dots, alternative pagination dots clip, pagination alternative clip, точки пагинации clip альтернативные, альтернативные точки clip, navigation dots clip alternative, навигационные точки clip альтернативные, carousel dots clip alternative, точки карусели clip альтернативные, slider navigation clip alternative, альтернативная навигация слайдера clip, page indicator clip alternative, индикатор страниц clip альтернативный","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=159924%3A10796","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/sHF/Y7Z/LQY0SyXhqrIPv7gD/159924_10796.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=32edecf23ef8d8f8cfa250de48b6510a8489ddd1b834445b617c6f4373d30458"")"
"Store Button","app bazar button, app bazar, button, кнопка, download, скачать, приложение, store, магазин, mobile, мобильное, эппбазар, appbazar, стор","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12514","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/6UG/BIs/fkV0PTx8NObJAJ89/188816_12514.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ca344e76a7a72a062ecc1e68c8906d406410dbffc617113a5777f2c64ee243ce"")"
"Icon Button w Indicator","icon button w indicator, icon, button, indicator, иконка, кнопка, индикатор, icon button indicator, button with indicator, иконка с индикатором, status, статус, progress, прогресс, badge, бейдж","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=279787%3A107964","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/8qP/Y9b/hvFyzHeJzKIEEqwK/279787_107964.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=2f151d640625a27aa8b652c22411434d53188275d8540f34f57b9ac0bf623eb1"")"
"Store Button","app bazar button, app bazar, button, кнопка, download, скачать, приложение, store, магазин, mobile, мобильное, эппбазар, appbazar, стор","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12502","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/hpr/SJ7/IAV3Jl1nxhPzBA21/188816_12502.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=38813ba7492f83b72b1d077e8d1c12c387631b6860a33cb278e8efba32a525ff"")"
"Store Button","app gallery button, app gallery, button, кнопка, huawei, download, скачать, приложение, store, магазин, mobile, мобильное, эппгалери, appgallery, стор","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12472","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/d0O/Thg/O8WiH2Omy309I7NB/188816_12472.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=728db4a8c1023b62b6101c6c915c6e9031425cb08f05939acdfad714c82d95be"")"
"Store Button","app store button, app store, button, кнопка, appstore, apple, ios, download, скачать, приложение, store, магазин, mobile, мобильное, эплстор, applestore, стор","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12394","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/S0I/7xU/rTxPiFWlrlJP8Or5/188816_12394.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=90b2ac18bb81e703f4a43e715c53a37e7ab7cb0a5c6fd5193a8ee7cfa2a86a80"")"
"Store Button","google play button, google play, button, кнопка, android, download, скачать, приложение, store, магазин, mobile, мобильное, гуглплей, googleplay, стор","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12430","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/5Rm/An7/4pU6gZaLnApWjE96/188816_12430.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=74c5e3520b6837577e3456ad53de461935c39e71ef2c07630bbb4bbbbfe7246c"")"
"Input Code","input code, code input, otp input, one time password, поле ввода кода, код, ввод кода, otp, пароль одноразовый, verification code, код подтверждения, security code, секретный код, text input, текстовое поле","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=231423%3A25792","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/fbk/XlR/NawWFWjkjQtuPGgN/231423_25792.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=9301f3815aa3fc11d7251b23ddbe35c59e4d88158f299a053973324825f4f584"")"
"Store Button","app bazar button, app bazar, button, кнопка, download, скачать, приложение, store, магазин, mobile, мобильное, эппбазар, appbazar","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=188816%3A12532","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/LnX/zaY/LGAyP5q3fPLGYwPm/188816_12532.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b9ce5653271d1aa976d5bb5ff706a09b0a30dea7d1e6590159d6ba166390dc82"")"
"Button Hug w Indicator","button hug w indicator, button, hug, indicator, кнопка, hug кнопка, индикатор, indicator button, button with indicator, кнопка с индикатором, status, статус, progress, прогресс, badge, бейдж","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=279751%3A13395","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Fot/kQ5/peck6vTIvRHCVc2g/279751_13395.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ff585dab25c17fa8043ea9d7f3238d778bb2251971abef0563de0eef5f970013"")"
"List Checkbox","list checkbox, checkbox list, список чекбоксов, список с галочками, list, checkbox, чекбокс, галочка, флажок, выбор из списка, toggle, переключатель, multiple selection, множественный выбор","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=284776%3A452326","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/MIu/aNv/2aE34nYl7YJUqH6Y/284776_452326.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=69e141b68a6e05f888810a6f0a9e7e3e5a9518f1d166741a42e46897dec01484"")"
"Browser Frame","browser frame, браузер фрейм, браузер, окно браузера, browser window, browser ui, браузер ui, frame, рамка, web frame, веб фрейм, tab bar, панель вкладок, navigation bar, панель навигации","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=227262%3A7115","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/BnZ/L7t/ajnoXPqLbdJpO3VO/227262_7115.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=5ef313d08c7d14093017ee3c271d4661518461a34b2e163bcc415b92d289f670"")"
"Card Background","card background, card bg, background, карточка, фон, background card, card guide, гайд карточки, скругление, border radius, цвета, colors, padding, отступы, spacing, ui, ux, component guide, гайд компонент, card style, стиль карточки","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=138588%3A676888","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/ICE/au8/CjMwtPfqfPXgrsqw/138588_676888.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=ec072bfa5bad9c118cd6a41f10c3157bede253d87117511b80379360ca7fc571"")"
"Icon Button Loader","icon button loader, loader icon button, icon loader button, кнопка с иконкой и лоадером, иконка с загрузкой, иконка кнопка загрузка, loading icon button, icon button loading, icon loader, loader, loading, загрузка, прелоадер, индикатор загрузки, spinner, спиннер, ожидание, progress","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=225103%3A8799","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/6Lr/QUG/1Na3xUVIapgaHh4V/225103_8799.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=1b4d33a081d8e71fe48cf29e076a930058c2e0a9ac7a9d4f6a1bb0ef0445c2c1"")"
"Button Loader","button loader, loader button, кнопка с лоадером, кнопка загрузка, кнопка ожидание, кнопка процесс, loading button, button loading, loader, loading, загрузка, прелоадер, индикатор загрузки, spinner, спиннер, progress, ожидание","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=241160%3A41138","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/iT1/kpw/WMQmXzJWhE6kl89a/241160_41138.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=dacb0d8d13b1fd798c374895417385f492473c3b2b60515247bd11985dc7c21b"")"
"Button Price","button price, price button, кнопка цена, кнопка с ценой, buy button, кнопка купить, purchase button, цена, стоимость, прайс, покупка, заказ, order button, order, cart button, корзина, оплата","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=136298%3A447954","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/4PG/kUC/WLBomg7yoBp96Dpk/136298_447954.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0dd844030bce36591d084c6ef96daff8744923781211407ddc6a52315fd4c6c6"")"
"Tooltip Custom","tooltip, подсказка, hint, tooltip text, текст подсказки, info tooltip, информационная подсказка, hover tooltip, подсказка при наведении, tooltip component, компонент подсказки, popup, всплывающее окно","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=232087%3A53001","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/G66/oDm/i63I1IgNbnMM5OjF/232087_53001.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=f319d650ad7cd0e2dd083072405df5fbfa4a81809e9e750a1b992f32111263a5"")"
"Badge","badge, бейдж, tag, тег, label, лейбл, status, статус, mark, метка","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=92298%3A431226","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/YkH/gKU/xD8XlkDqlIEIqhgx/92298_431226.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=0d2c90d6864a9151998be1e33862c517642ce04a41883e4396f85c2ffd3bc351"")"
"Progress Circle","progress circle, circle progress, circular progress, progress indicator, индикатор прогресса, круг прогресса, прогресс, progress, task progress, прогресс задачи, loading circle, круг загрузки, status indicator, индикатор состояния","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=140423%3A820292","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/fG9/2Jz/igmh8WCnXBrB5xQo/140423_820292.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=bc7c79881ea57d830865f310e95a1958fa3fe3215e07e628db966c61da723745"")"
"Toast","toast, toast notification, уведомление, тост, alert, оповещение, message, сообщение, popup, всплывающее окно, notification, уведомление системы, feedback, обратная связь","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=91959%3A431626","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/QlV/WN6/k7816iK2CuXpikTk/91959_431626.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=06c2cd9f81ff09d06c4beac2ed98156bded705b20d8343c4f645df11d4bbd84a"")"
"Choice Chip Multiselect","choice chip multiselect, chip multiselect, multiselect chip, выбор чип множественный, чип множественный, выбор, чип, toggle chip, тоггл чип, selection chip, чип для выбора, option chip, чип опция, multiple selection, множественный выбор","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=140600%3A754248","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/Eq6/QvH/n1mVyG8TaKePKoJg/140600_754248.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=b2840a81122d62e863c62280de19580e86a6ff2f1426435af157575cb5c322cf"")"
"Choice Chip Multiselect Menu","choice chip multiselect menu, chip multiselect menu, multiselect chip menu, выбор чип множественный меню, чип множественный меню, выбор, чип, меню, toggle chip menu, тоггл чип меню, selection chip menu, чип для выбора в меню, option chip menu, чип опция меню, multiple selection, множественный выбор","https://www.figma.com/file/oZGlxnWyOHTAgG6cyLkNJh?node-id=140600%3A754191","Web Components Molecules 2.0","=IMAGE(""https://s3-alpha.figma.com/checkpoints/hZ7/wJw/7wc1fKj6BjGr6wQa/140600_754191.png?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAQ4GOSFWCXTH6DU7C%2F20250817%2Fus-west-2%2Fs3%2Faws4_request&X-Amz-Date=20250817T120000Z&X-Amz-Expires=604800&X-Amz-SignedHeaders=host&X-Amz-Signature=4620c56e51b5795ad36bd81cac044390a2537be7f77bbce0b85ebe55996c33ae"")"
